asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B0C5DPSW5Y,"Amazon Echo Show 15 (newest model), Full HD 15.6"" kitchen hub for home organization, with built-in Fire TV, Designed for Alexa+",4.4,4768,False,False,15,5K+ bought in past month,299.99,,Electronics,1,5000,,22000.0,False
B0CQMRKRV5,"Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming",4.7,60956,False,False,16,10K+ bought in past month,34.99,,Electronics,1,10000,,47000.0,False
B0DDK1WM9K,Meta Quest 3S 128GB — Get Batman: Arkham Shadow and a 3-Month Trial of Meta Horizon+ Included — All-in-One Headset,4.6,7237,False,False,17,100+ bought in past month,,,Electronics,1,100,,460.0,False
B0B28G5Y4R,"HAPPRUN Native 1080P Bluetooth Mini Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use",4.4,13358,False,False,18,7K+ bought in past month,84.99,109.99,Electronics,1,7000,22.7,30800.0,True
B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",4.8,2441,False,False,19,2K+ bought in past month,999.0,1199.0,Electronics,1,2000,16.7,9600.0,True
B083SH697H,"32GB FRAMEO 10.1 Inch Smart WiFi Digital Photo Frame 1280x800 IPS LCD Touch Screen, Auto-Rotate Portrait and Landscape, Built in 32GB Memory, Share Moments Instantly via Frameo App from Anywhere",4.6,9080,False,False,20,5K+ bought in past month,59.99,69.98,Electronics,1,5000,14.3,23000.0,True
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,21,50+ bought in past month,169.99,246.49,Electronics,1,50,31.0,220.0,True
B0FC5FJZ9Z,Nintendo Switch 2 + Mario Kart World Bundle,4.7,2815,False,False,22,10K+ bought in past month,499.0,,Electronics,1,10000,,47000.0,False
B09ZXR98LJ,"Donner DED-80 Electronic Drum Set with 4 Quiet Mesh Pads, 180+ Sounds, 2 Pedals, Throne, Headphones, Sticks, and Melodics Lessons",4.5,1753,False,False,23,800+ bought in past month,238.99,279.99,Electronics,1,800,14.6,3600.0,True
B0BHZT5S12,"Amazon Fire HD 10 tablet, built for relaxation, 10.1"" vibrant Full HD screen, octa-core processor, 3 GB RAM, 32 GB, Black",4.5,40763,False,False,24,1K+ bought in past month,,,Electronics,1,1000,,4500.0,False
B0CL61F39H,PlayStation 5 Disc Edition Console (slim),4.7,5161,False,False,25,1K+ bought in past month,538.99,,Electronics,1,1000,,4700.0,False
B0D1XJ1XFS,"Telescope,Telescope for Adults High Powered, 90mm Aperture 900mm Professional Refractor Telescopes for Kids & Beginners, Magnification 450X,for Planet Observation with Stainless Tripod & Phone Adapter",4.3,403,True,False,26,300+ bought in past month,239.98,,Electronics,1,300,,1290.0,False
B0FLY2M2YN,"4K Video Camera Camcorder UHD 64MP Vlogging Camera for YouTube 18x Digital Zoom 3"" 270° Rotation IPS Touchscreen Video Camcorder with Night Vision, Remote Control, 32GB Card, 2 Batteries",4.4,489,True,False,27,1K+ bought in past month,89.99,109.99,Electronics,1,1000,18.2,4400.0,True
B0D17LQ4PR,"Dangbei DBOX02 Laser Projector 4K GTV, 2450 ISO Lumens, Netflix Officially Licensed, Blu-ray 3D, Home Theater Projector with WiFi and Bluetooth, HDR10+, 200-inch Picture, 2x12W DTS:, Dolby Audio",4.4,379,True,False,28,,999.0,1899.0,Electronics,1,,47.4,,True
B0FK4HYCR5,"4K Video Camera Camcorder 64MP Vlogging Camera for YouTube 3.0"" Touch Screen 18X Digital Zoom IR Night Vision with External Stereo Microphone,Remote,Lens Hood,Handheld Stabilizer,32G Card &2 Batteries",4.3,539,True,False,29,,99.99,129.99,Electronics,1,,23.1,,True
B0BX3BD8BD,"aosu 2K Solar Camera Outdoor Wireless, Cameras for Home Security, WiFi Camera for Home Surveillance with Spotlight Color Night Vision, PIR/AI Motion Detection, 2-Way Talk, IP66 Waterproof",4.4,3031,True,False,30,300+ bought in past month,44.98,54.99,Electronics,1,300,18.2,1320.0,True
B00IHVQ2FQ,"Alesis DRP100 - Audio-Isolation Electronic Drums Headphones for Monitoring, Practice or Stage Use with 1/4"" Adapter and Protective Bag",4.1,2710,False,False,1,100+ bought in past month,59.0,,Electronics,10,100,,410.0,False
B0G6YJZBFR,"Electric Rat Trap Indoor for Home - Electronic Rat Trap with High-Power Shock & Removable Plate, Safe and Effective Big Rats Zapper for Garage, Basement, Indoor Use 1PC",4.6,32,False,False,2,200+ bought in past month,36.09,40.84,Electronics,10,200,11.6,920.0,True
B07PBD5P78,ASURION 3 Year Portable Electronic Accident Protection Plan ($400 - $449.99),4.3,711,False,False,3,,57.99,,Electronics,10,,,,False
B0BZT8CMW3,"Educational Insights MathShark- Electronic Math Games, Addition, Subtraction, Division, and Multiplication Game, Handheld Games for Kids, Interactive STEM Learning Tools for Ages 6+",4.1,264,False,False,4,100+ bought in past month,25.49,35.99,Electronics,10,100,29.2,410.0,True
B07P97VVNR,Asurion 4 Year Equipment Protection Plan for Electronic Adapters - $1000 - $1249.99,4.1,306,False,False,5,,149.99,,Electronics,10,,,,False
B0FR8WVS49,"PROHEAR 022 Upgraded Electronic Shooting Earmuffs with Gel Cooling Ear Cushions - 29dB SNR Noise Reduction for Hunting & Gun Range, 5X Sound Amplification, 4 Omnidirectional Mics, HD Speakers,Black",4.6,99,False,False,6,100+ bought in past month,52.99,56.99,Electronics,10,100,7.0,460.0,True
B0DXQJ6JR7,"ISOtunes Sport ADVANCE BT 2.0 Shooting Ear Protection for Gun Range - Bluetooth Hearing Protection for Shooters, 26 dB Noise Reduction (NRR) Bluetooth Ear Protection, Electronic Shooting Ear Buds",4.1,272,False,False,7,200+ bought in past month,149.99,203.99,Electronics,10,200,26.5,820.0,True
B01JTKER4Q,"CRC 05103-Case 5103 Quick Dry Electronic Cleaner, 11 oz, 12 Pack",4.8,120,False,False,8,300+ bought in past month,86.09,,Electronics,10,300,,1440.0,False
B0016DUM44,"Schlage BE365 CAM 505 Camelot Keypad Deadbolt, Electronic Keyless Entry Lock, Bright Brass",4.3,19714,False,False,9,500+ bought in past month,123.58,,Electronics,10,500,,2150.0,False
B00QFWWZQO,"AC Infinity AIRPLATE T7, Quiet Cooling Fan System 12"" with Thermostat Control, for Home Theater AV Cabinets",4.7,1330,False,False,10,100+ bought in past month,89.99,,Electronics,10,100,,470.0,False
B07P6YXLTT,ASURION 3 Year Portable Electronic Accident Protection Plan ($450 - $499.99),4.5,1075,False,False,11,,60.99,,Electronics,10,,,,False
B099RBCJ31,"Top 1 Touch Electronic Chess - Strategy Game for Kids & Adults, Portable Travel Set, Perfect Birthday",4.0,175,False,False,12,50+ bought in past month,47.99,,Electronics,10,50,,200.0,False
B08MDQ973T,"2200 pcs Electronic Component Assortment Kit, Capacitors, Resistors, Transistors, Inductors, Diodes, Potentiometer, IC, LED and PCB",4.7,312,False,False,13,50+ bought in past month,59.99,,Electronics,10,50,,235.0,False
B09XPFX5ZJ,Electronics Science KIT | 60 Projects | STEM Activity KIT | Ages 10+ | Electric Hobby KIT,4.5,1474,False,False,14,,42.5,,Electronics,10,,,,False
B0G1RK9FBP,"Smart Lock, Fingerprint Keyless Entry Door Lock App Control, Electronic Touchscreen Keypad, Auto Locking, IP54 Weatherproof, Easy Install Digital Deadbolt for Front Door",4.5,52,False,False,15,200+ bought in past month,45.98,69.99,Electronics,10,200,34.3,900.0,True
B008PEKYA4,Snap Circuits Light Electronics Exploration Kit | Over 175 Exciting STEM Projects | Full Color Project Manual | 55+ Snap Circuits Parts | STEM Educational Toys for Kids 8+,4.8,4186,False,False,16,200+ bought in past month,87.64,110.49,Electronics,10,200,20.7,960.0,True
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,1,50+ bought in past month,169.99,246.49,Electronics,11,50,31.0,220.0,True
B015H31W60,HP 26A Black Toner Cartridge Printers | Works with LaserJet Pro M402 Series; LaserJet Pro MFP M426 Series | CF226A,4.6,2006,True,False,2,2K+ bought in past month,,,Electronics,11,2000,,9200.0,False
B0CZ9HD4K7,"Compressed Air Duster, New Upgrade 300000RPM Electric Air Duster, Powerful Replace Compressed Air Can - No Canned Air, Jet Dry Blower Portable Air Blower for Computer Clean, Keyboard, Home. (Black)",4.3,740,False,False,3,100+ bought in past month,37.89,,Electronics,11,100,,430.0,False
B0CX1D7BYF,"16"" Screen Magnifier for Mobile Phone,3D HD Cell Phone Magnifying Projector Screen Enlarger for Movies, Videos, and Gaming,Foldable Phone Stand with Screen Amplifier,Supports All Smartphones (Black)",3.8,179,False,False,4,,29.99,,Electronics,11,,,,False
B00R661UOQ,Luckies - Smartphone Projector Portable Projector For Home Cinema Mobile Phone Accessories Mini Projection & Pocket Projection Home Gadgets For Men Phone Brown,2.6,790,False,False,5,,30.0,,Electronics,11,,,,False
B0DH257B9X,"Wireless Earbuds with Bluetooth 5.3, Bass Stereo Sound, 48 Hours Playtime, Water Resistant, Hands-Free Calls",3.7,3,False,False,6,,99.99,,Electronics,11,,,,False
B0C8TNQFMR,"Compound Trinocular Microscope, 40X-5000X Magnification, Research Grade Professional Microscope with USB Camera and Mechanical Stage, Microscope for Adults",4.0,142,False,False,7,,239.99,,Electronics,11,,,,False
B0CSSWLDYN,"Keyboard Cleaner Laptop Cleaning Kit - All in One Computer Tech Cleaning Brush, Multi-Function Pc Accessories with Airpod Cleaning Kit, Electronic Laptop Screen Cleaner for MacBook, iPhone, Gaming",4.6,686,False,False,8,500+ bought in past month,9.99,11.99,Electronics,11,500,16.7,2300.0,True
B0DWWJG8WG,RYR Wireless Gaming Headset BlaGreen,3.0,414,False,False,9,,,,Electronics,11,,,,False
B0GGHQ2PM8,LZ6 5 3 Wirreless Earphone BIIuetuoth 5.0 Neckband Headset Earbuds with Speaker Headphone Waterproof Sport Headset with Microphone New 2026 High for Reliable Electronic Component,,,False,False,10,,,,Electronics,11,,,,False
B0F2JHDRK9,"Turtlebox Ranger: Loud! Outdoor Portable Bluetooth 5.4 Speaker | Rugged, Waterproof, Ultra-Portable | Plays to 105db, Deep Bass, Shockproof, Unlimited Pairing for Full Stereo Experience, River Rock",4.6,864,True,False,11,400+ bought in past month,250.0,,Electronics,11,400,,1840.0,False
B07RQVVVQG,"weBoost Home Complete | Powerful Multi-Carrier Cell Phone Signal Booster for 5G & 4G LTE | Simultaneous support for all U.S. Carriers - Verizon, AT&T, T-Mobile & more (model# 470145), DIY",4.1,3244,True,False,12,,999.99,,Electronics,11,,,,False
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,13,50+ bought in past month,169.99,246.49,Electronics,11,50,31.0,220.0,True
B0F2GYMC8H,Meta Quest 3S 128GB | VR Headset — Thirty-Three Percent More Memory — 2X Graphical Processing Power — Virtual Reality Without Wires — Access to 40+ Games with a 3-Month Trial of Meta Horizon+ Included,4.6,4244,True,False,14,9K+ bought in past month,,,Electronics,11,9000,,41400.0,False
B0F2JHDRK9,"Turtlebox Ranger: Loud! Outdoor Portable Bluetooth 5.4 Speaker | Rugged, Waterproof, Ultra-Portable | Plays to 105db, Deep Bass, Shockproof, Unlimited Pairing for Full Stereo Experience, River Rock",4.6,864,True,False,15,400+ bought in past month,250.0,,Electronics,11,400,,1840.0,False
B0FKFT7W9Z,"64GB Uhale 15.6"" Digital Picture Frame, Large WiFi Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Share Photos and Videos Anywhere, Support SD/USB, Best Gifts for Parents and Grandparents",4.5,1186,True,False,16,300+ bought in past month,99.99,109.99,Electronics,11,300,9.1,1350.0,True
B0F8B93ZBM,"64GB 15.6"" Frameo Digital Picture Frame WiFi, Large Electronic Photo Frames 1920 x 1080 IPS FHD Touch Screen, Send Photos from Your Phone from Anywhere, Best Gifts for Parents and Grandparents",4.6,1074,True,False,17,2K+ bought in past month,99.99,129.99,Electronics,11,2000,23.1,9200.0,True
B0C2P8KJKL,"Hagibis Switch Video Capture Card Portable Switch Dock for Nintendo Switch/iPhone 16 15 Pro Max Live Streaming Gaming USB 3.0 1080P 60Hz Video Recorder, Quest 3 with 4K HDMI(White MS2130 Chip)",3.5,29,False,False,18,,,,Electronics,11,,,,False
B0FF4GB282,"Electronic Organizer Travel Case, All-in-One Portable Cable Organizer Bag for Storage, Cord Organizer Tech Accessories for Cables, Chargers, Power Bank, Flash Drive, SD Card",4.4,60,False,False,19,200+ bought in past month,6.99,,Electronics,11,200,,880.0,False
B0F846HL5Z,"Portable Bluetooth Headset Box Headset EVA Scratch-Proof Protection Box for Sony Edifier W820NB,Colorful",1.5,4,False,False,20,,14.84,,Electronics,11,,,,False
B0DPMH4L31,"Outdoor Projector Screen with Stand - 120 inch Portable Projector Screens Indoor Outdoor Projector Screen 16:9 4K HD Outdoor Movie Screen with Carry Bag,Enioy Home Theater Projection Screen",4.6,597,False,False,21,300+ bought in past month,,,Electronics,11,300,,1380.0,False
B0GHNDVT5L,BIIuetuoth Earphone Fingerprint Touch BIIuetuoth 5.0 Earbuds Ergonomic Long Battreriy Life Waterproof Noise CanCeIIing for Sports New 2026 High for Reliable Electronic Component,,,False,False,22,,,,Electronics,11,,,,False
B0F52H5D1P,"Science Kits for Kids - STEM Kits for Kid, Electronics Exploration Kit, Over 440 Projects, 16 Circuit Parts, STEM Toy Educational Gifts for Kids Boys Girls Ages 3 4 5 6 7 8 9 10 11 12",4.5,74,False,False,23,100+ bought in past month,39.99,59.99,Electronics,11,100,33.3,450.0,True
B006BJMK9S,3-Yr Elect Under $500 Audio/Video/Mobile/Photo/HTIB/Ereaders (DOP),,,False,False,24,,34.65,,Electronics,11,,,,False
B0FJG6HJ1G,"8 Inches Black Reusable Cable Ties,Multi-purpose Adjustable Cord Straps, Cable Organizer,Cord Wrap and Hook Loop Cords Management,Adjustable Cord Ties for Organizing Home, Office, Data Centers,56 PCS",4.8,158,False,False,25,400+ bought in past month,5.99,,Electronics,11,400,,1920.0,False
B0CLYZP2Z8,"Varta Longlife AA Batteries (100 Pack), Alkaline Double A Battery",4.6,1178,True,False,26,1K+ bought in past month,23.99,,Electronics,11,1000,,4600.0,False
B0F2GYMC8H,Meta Quest 3S 128GB | VR Headset — Thirty-Three Percent More Memory — 2X Graphical Processing Power — Virtual Reality Without Wires — Access to 40+ Games with a 3-Month Trial of Meta Horizon+ Included,4.6,4244,True,False,27,9K+ bought in past month,,,Electronics,11,9000,,41400.0,False
B0D8BCJ1PV,"[1200 ANSI & Audio by dbx-tv] Alvar Projector with WiFi 6 and Bluetooth, 30W Speakers, Built in NetfIix App & DoIby Audio Outdoor Proyector, Auto Focus & Keystone Native 1080P Smart Projector, Black",4.4,491,True,False,28,50+ bought in past month,169.99,246.49,Electronics,11,50,31.0,220.0,True
B0797QRD73,LiCB 10 Pack CR2450 Battery 3V Lithium CR 2450,4.6,24349,True,False,29,6K+ bought in past month,8.99,,Electronics,11,6000,,27600.0,False
B0D8VXLRC9,"2-Pack Replacement Battery for Ring Doorbell - 7200mAh Rechargeable Camera Batteries with Charger Station for Ring Video Doorbell 2/3/3 Plus/4, Spotlight Cam, Stick Up Cam",4.4,2196,True,False,30,8K+ bought in past month,29.69,42.99,Electronics,11,8000,30.9,35200.0,True
B0B9QY41T8,"Lume Cube Studio Panel 2-Point Lighting Kit | Edge Lit LED Bicolor Light Panels 3200k - 5600k | Rechargeable Lithium Battery, Adjustable Color, Brightness, 70"" Stands, Wireless Remote Included",4.5,94,True,False,31,100+ bought in past month,349.99,,Electronics,11,100,,450.0,False
B0F2JHDRK9,"Turtlebox Ranger: Loud! Outdoor Portable Bluetooth 5.4 Speaker | Rugged, Waterproof, Ultra-Portable | Plays to 105db, Deep Bass, Shockproof, Unlimited Pairing for Full Stereo Experience, River Rock",4.6,864,True,False,32,400+ bought in past month,250.0,,Electronics,11,400,,1840.0,False
B0BFDNNQZ7,"Gtheos 2.4GHz Wireless Gaming Headset for PC, PS4, PS5, Mac, Nintendo Switch, Bluetooth 5.2 Gaming Headphones with Noise Canceling Microphone, Stereo Sound, ONLY 3.5mm Wired Mode for Xbox Series-Black",4.3,12797,False,False,1,3K+ bought in past month,28.48,49.99,Electronics,12,3000,43.0,12900.0,True
B0DNMMGDLV,"KMF-1 Guitar Pedal, 77 Effects Guitar Multi Effects Pedal with 50 Preset, 42 Drum Rhythm, 18 Amp/Cab, Upgraded Color Screen, Aux In, Guitar Tuner Looper Expression Wah Volume Distortion Pedal",4.4,289,False,False,2,400+ bought in past month,109.99,,Electronics,12,400,,1760.0,False
B077P3PVPV,Dinosaur Electronics FAN50PLUS Universal Igniter Board with Fan Control,4.7,1131,False,False,3,100+ bought in past month,119.91,133.6,Electronics,12,100,10.2,470.0,True
B08MDQ973T,"2200 pcs Electronic Component Assortment Kit, Capacitors, Resistors, Transistors, Inductors, Diodes, Potentiometer, IC, LED and PCB",4.7,312,False,False,4,50+ bought in past month,59.99,,Electronics,12,50,,235.0,False
B07P6YXLTT,ASURION 3 Year Portable Electronic Accident Protection Plan ($450 - $499.99),4.5,1075,False,False,5,,60.99,,Electronics,12,,,,False
B0C89LQTBZ,"BANIGIPA Bluetooth Headset with Boom Microphone, Open Ear Headphones w/Noise Canceling Mic, Wireless Headset for Phone Laptop PC Computer, Light and Comfortable for Office Meeting Home Working-10 Hrs",3.8,690,False,False,6,,28.49,29.99,Electronics,12,,5.0,,True
B0CCJMTZHJ,"VOYEE Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch/Lite/OLED, Multi-Platform Windows PC with 9 Colors Colorful RGB Lights/Programmable/Vibration/Turbo/Wakeup",4.4,4008,False,False,7,1K+ bought in past month,19.99,21.99,Electronics,12,1000,9.1,4400.0,True
B08FBJJBQ5,"ACR ResQFlare Electronic Distress E-Flare and Flag, USCG Approved Replacement for Pyrotechnic Flares - ACR 3966",4.7,694,False,False,8,200+ bought in past month,79.95,,Electronics,12,200,,940.0,False
B07J4HXTWT,"Amazon Basics Electronic Keypad Deadbolt Door Lock with Touch-Control Keyless Entry Door Lock, Keyed Entry Option, Traditional, Oil Bronze, 1-Pack",4.1,11471,False,False,9,100+ bought in past month,37.79,,Electronics,12,100,,410.0,False
B0F5WB851K,"Programmable DC Electronic Load 120W, 0~150V, 0~20A, 0.1~999.9 ohm,Support CC(Constant Current), CV(Constant Voltage), CR (Constant Resistance), CP(Constant Power) Mode",4.1,14,False,False,10,,89.99,,Electronics,12,,,,False
B08TBF4S42,"NUBWO Wireless Gaming Headset with Mic for Ps5 Ps4 PC, Zero Interference, 100-Hour Battery All-Day Play, 23ms Sync​ for Fortnite & Call of Duty/FPS Gamers, Triple Mode All Devices Compatible - Orange",4.3,19684,False,False,11,3K+ bought in past month,28.49,49.99,Electronics,12,3000,43.0,12900.0,True
B0C1GTXY5S,"Gaming Headset with Microphone for Pc, Xbox One Series X/s, Ps4, Ps5, Switch, Stereo Wired Noise Cancelling Over-Ear Headphones with Mic, RGB, for Computer, Laptop, Mac, Nintendo (Blue)",4.3,3466,False,False,12,2K+ bought in past month,19.99,,Electronics,12,2000,,8600.0,False
B0CLLJC6QC,"Wireless Gaming Headset, 7.1 Surround Sound, 2.4Ghz USB Gaming Headphones Bluetooth 5.4, 100-Hr Noise Canceling Mic RGB Light, Wireless Headset for PC PS5 PS4 Mac Switch, ONLY Wired Mode Suit for Xbox",4.3,2335,False,False,13,1K+ bought in past month,35.99,49.99,Electronics,12,1000,28.0,4300.0,True
